"Group.1","Coverage","Size","Length","MutationScore","Fitness_Evaluations","Coverage_SD"
"BESTK-DP",0.9607,16.1587,37.0794,0.4961,16484.3704,0.0687
"BESTK-SP",0.9605,16.0789,43.9895,0.4979,13516.5632,0.0675
"BESTK-UNI",0.9423,15.2775,34.5602,0.4814,9386.1361,0.0834
"RANK-DP",0.961,15.8011,36.4624,0.5078,15869.4301,0.0674
"RANK-SP",0.961,15.4469,35.6313,0.4971,11621.6425,0.0662
"RANK-UNI",0.9428,14.9944,46.3556,0.4669,7851.7278,0.0822
"RW-DP",0.9562,15.6432,35.6595,0.4926,28311.8108,0.0695
"RW-SP",0.9531,15.1755,34.7926,0.4944,13705.6223,0.0743
"RW-UNI",0.9371,14.3757,32.4656,0.475,10670.9894,0.0858
"TRNMT-DP",0.9463,15.3684,35.5737,0.4871,28649.9105,0.0961
"TRNMT-SP",0.9596,15.8098,36.7117,0.4983,16776.5951,0.0725
"TRNMT-UNI",0.9283,15.342,45.1969,0.4758,14643.8342,0.1048
