"Group.1","Coverage","Size","Length","MutationScore","Fitness_Evaluations","Coverage_SD"
"BESTK-DP",0.5816,102.3,300.8,0.0412,3212,0.0516
"BESTK-SP",0.6181,111.2,332.8,0.0421,3923.9,0.0383
"BESTK-UNI",0.4527,72,193.8,0.0353,708,0.0342
"RANK-DP",0.6164,110.1,332.6,0.0424,4764.9,0.0328
"RANK-SP",0.5873,102.9,300.9,0.0375,3342.9,0.0501
"RANK-UNI",0.4501,74.1,201.9,0.0333,718.1,0.0202
"RW-DP",0.6156,110.7,326.3,0.0418,5235.2,0.0298
"RW-SP",0.6017,109.8,326.6,0.0423,4518.9,0.0184
"RW-UNI",0.4944,79.5,223,0.0374,922,0.0187
"TRNMT-DP",0.6132,109.7,323.6,0.0443,3716.9,0.0249
"TRNMT-SP",0.6207,112.3,328.9,0.0457,4416.1,0.02
"TRNMT-UNI",0.4538,73.5,197.7,0.0306,787.8,0.0306
