"Group.1","Coverage","Size","Length","MutationScore","Fitness_Evaluations","Coverage_SD"
"BESTK-DP",0.89,8.66,25.12,0.49,7758.89,0.25
"BESTK-SP",0.91,8.96,26.2,0.5,9337.48,0.21
"BESTK-UNI",0.9,8.91,24.15,0.49,6732.67,0.22
"RANK-DP",0.9,8.82,27.56,0.48,11364.98,0.24
"RANK-SP",0.92,9.23,29.03,0.49,11331.92,0.2
"RANK-UNI",0.89,9.11,24.41,0.46,8959.45,0.23
"RW-DP",0.88,8.79,25.03,0.48,9696.66,0.25
"RW-SP",0.91,9.13,26.68,0.49,16757.46,0.21
"RW-UNI",0.88,9.17,24.47,0.47,12009.4,0.22
"TRNMT-DP",0.88,8.55,25.18,0.48,10220.55,0.25
"TRNMT-SP",0.91,8.91,26.3,0.48,12109.91,0.21
"TRNMT-UNI",0.88,8.84,23.54,0.46,7213.31,0.23
