"Group.1","Coverage","Size","Length","MutationScore","Fitness_Evaluations","Coverage_SD"
"BESTK-DP",0.8536,22.6,108.4125,0.4127,23658.3812,0.2291
"BESTK-SP",0.8545,22.6582,109.538,0.419,26689.6139,0.2297
"BESTK-UNI",0.7957,20.2642,91.8805,0.378,12798.0377,0.2312
"RANK-DP",0.8424,21.8813,104.7375,0.4091,12948.0063,0.2257
"RANK-SP",0.8529,22.2129,110.2129,0.421,22795.0968,0.2203
"RANK-UNI",0.7726,19.6,88.0625,0.3581,11497.2313,0.2367
"RW-DP",0.8303,21.8813,103.7188,0.3953,20094.9313,0.2273
"RW-SP",0.8375,22,104.6772,0.4019,21974.7089,0.2263
"RW-UNI",0.7646,19.475,86.2188,0.3498,14889.6812,0.2394
"TRNMT-DP",0.8398,21.8599,104.5796,0.4104,20923.0382,0.2196
"TRNMT-SP",0.8328,22.2229,105.0637,0.4067,21364.3503,0.2262
"TRNMT-UNI",0.7629,19.172,85.0191,0.3525,14306.5987,0.2385
