"Group.1","Coverage","Size","Length","MutationScore","Fitness_Evaluations","Coverage_SD"
"BESTK-DP",0.77,25.57,81.22,0.41,46473.82,0.26
"BESTK-SP",0.77,25.32,81.36,0.43,32122.42,0.26
"BESTK-UNI",0.73,21.16,64.58,0.43,28276.89,0.29
"RANK-DP",0.77,24.94,79.15,0.44,41009.26,0.27
"RANK-SP",0.75,24.22,76.11,0.44,16818.9,0.27
"RANK-UNI",0.71,20.26,60.1,0.41,19500.83,0.3
"RW-DP",0.76,23.8,74.8,0.43,33006.49,0.27
"RW-SP",0.75,23.23,72.47,0.43,20410.09,0.27
"RW-UNI",0.71,20.46,60.29,0.42,10481.35,0.31
"TRNMT-DP",0.75,23.83,74.55,0.44,32039.97,0.28
"TRNMT-SP",0.75,24.05,74.48,0.43,16675.58,0.27
"TRNMT-UNI",0.71,20.16,60.18,0.41,9919.55,0.3
