"Group.1","Coverage","Size","Length","MutationScore","Fitness_Evaluations","Coverage_SD"
"BESTK-DP",0.86,17.56,59.38,0.45,19608.08,0.24
"BESTK-SP",0.86,17.56,61.06,0.46,18514.32,0.23
"BESTK-UNI",0.82,18.09,110.13,0.44,11509.66,0.25
"RANK-DP",0.85,17.31,58.8,0.45,16262.85,0.23
"RANK-SP",0.85,17.34,60.18,0.45,15776.5,0.23
"RANK-UNI",0.81,15.25,50.35,0.43,11655.96,0.25
"RW-DP",0.84,17.11,57.02,0.45,17787.47,0.24
"RW-SP",0.85,16.99,56.67,0.45,16923.51,0.23
"RW-UNI",0.81,15.14,47.69,0.43,10709.78,0.25
"TRNMT-DP",0.84,16.98,57.32,0.45,18288.11,0.24
"TRNMT-SP",0.84,17.34,58.75,0.45,16084,0.24
"TRNMT-UNI",0.81,15.07,49.08,0.42,11183.36,0.25
