"Group.1","Coverage","Size","Length","MutationScore","Fitness_Evaluations","Coverage_SD"
"BESTK-DP",0.8511,21.4383,58.8272,0.5262,6417.7346,0.1551
"BESTK-SP",0.8555,21.0071,57.8298,0.5315,10037.6596,0.1562
"BESTK-UNI",0.8085,18.8144,49.9281,0.5162,5593.4132,0.194
"RANK-DP",0.8613,22.0515,61.4853,0.5247,13185.2132,0.148
"RANK-SP",0.8516,21.5373,59.6791,0.5112,9998.2537,0.1558
"RANK-UNI",0.8052,19.3603,51.8456,0.4994,7869.5441,0.2
"RW-DP",0.8551,22.1859,61.5192,0.5405,15791.4615,0.1514
"RW-SP",0.8517,21.5644,59.8834,0.529,12848.2086,0.1492
"RW-UNI",0.8045,18.9396,50.8322,0.5139,7339.4631,0.1964
"TRNMT-DP",0.8411,21.0292,58.5547,0.5137,12811.3285,0.167
"TRNMT-SP",0.8514,21.4586,60.8025,0.5221,8972.3121,0.1546
"TRNMT-UNI",0.8006,18.4639,49.3313,0.5,7733.5422,0.1979
